City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
505,Roebourne,AU,-20.7833,117.1333,32.05,26,1,4.88,Clear Sky,2021-11-11 06:20:42
506,Tyumen,RU,57.1522,65.5272,-7.95,86,40,4.0,Scattered Clouds,2021-11-11 06:18:20
507,Yerofey Pavlovich,RU,53.9667,121.9667,-1.78,39,0,3.49,Clear Sky,2021-11-11 06:20:43
508,Chortomlyk,UA,47.6232,34.142,1.42,56,4,3.03,Clear Sky,2021-11-11 06:20:44
509,Iida,JP,35.5197,137.8207,12.8,52,53,1.79,Broken Clouds,2021-11-11 06:20:45
510,Narrabri,AU,-30.3167,149.7833,23.07,83,90,3.6,Light Rain,2021-11-11 06:21:45
511,Laem Sing,TH,12.4816,102.0738,31.96,83,99,3.69,Overcast Clouds,2021-11-11 06:21:46
512,Te Anau,NZ,-45.4167,167.7167,16.96,75,100,0.36,Overcast Clouds,2021-11-11 06:21:47
513,Dubbo,AU,-32.25,148.6167,21.07,94,90,8.75,Overcast Clouds,2021-11-11 06:21:47
514,Kutum,SD,14.2,24.6667,23.41,19,4,1.62,Clear Sky,2021-11-11 06:21:48
515,Boa Esperanca Do Sul,BR,-21.9925,-48.3908,17.91,90,95,3.39,Overcast Clouds,2021-11-11 06:21:49
516,Andros Town,BS,24.7,-77.7667,23.98,76,84,7.58,Broken Clouds,2021-11-11 06:21:49
517,Chunskiy,RU,56.0815,99.6342,2.73,77,100,6.35,Overcast Clouds,2021-11-11 06:21:51
518,Mehamn,NO,71.0357,27.8492,3.95,93,75,7.2,Broken Clouds,2021-11-11 06:21:51
519,Veliki Preslav,BG,43.1667,26.8167,3.44,83,1,1.31,Clear Sky,2021-11-11 06:21:52
520,Dingle,PH,10.9995,122.6711,28.84,80,98,4.97,Overcast Clouds,2021-11-11 06:21:52
521,North Bend,US,43.4065,-124.2243,14.95,95,90,6.69,Overcast Clouds,2021-11-11 06:18:48
522,Lucapa,AO,-8.4192,20.7447,21.18,85,100,1.61,Overcast Clouds,2021-11-11 06:21:53
523,Araouane,ML,18.9048,-3.5265,17.44,16,82,4.8,Broken Clouds,2021-11-11 06:21:54
524,Aguimes,ES,27.9054,-15.4461,18.35,73,20,4.63,Few Clouds,2021-11-11 06:21:55
525,Tambun,ID,-6.2641,107.0712,32.8,62,40,4.63,Heavy Intensity Rain,2021-11-11 06:21:55
526,Kasongo-Lunda,CD,-6.4667,16.8167,23.21,88,100,0.36,Overcast Clouds,2021-11-11 06:21:56
527,Ati,TD,13.2154,18.3353,27.46,17,0,2.86,Clear Sky,2021-11-11 06:21:56
528,Solenzo,BF,12.1833,-4.0833,26.64,59,85,1.49,Overcast Clouds,2021-11-11 06:21:57
529,Kembe,CF,4.6228,21.8865,21.62,92,100,0.8,Light Rain,2021-11-11 06:21:57
530,Clyde River,CA,70.4692,-68.5914,-16.82,93,56,3.04,Broken Clouds,2021-11-11 06:21:58
531,Ixtapa,MX,20.7,-105.2,21.54,89,2,1.27,Clear Sky,2021-11-11 06:17:49
532,Nalut,LY,30.3333,10.85,12.42,45,0,2.18,Clear Sky,2021-11-11 06:21:59
533,Vao,NC,-22.6667,167.4833,23.96,82,26,5.17,Scattered Clouds,2021-11-11 06:22:00
534,Tapes,BR,-30.6733,-51.3958,17.52,63,84,5.05,Broken Clouds,2021-11-11 06:22:01
535,Cosamaloapan,MX,18.3667,-95.8,18.76,86,4,2.39,Clear Sky,2021-11-11 06:22:01
536,Angermunde,DE,53.015,13.9992,6.36,86,86,2.33,Overcast Clouds,2021-11-11 06:22:02
537,Dicabisagan,PH,17.0818,122.4157,27.74,77,93,2.0,Light Rain,2021-11-11 06:22:02
538,San Carlos De Bariloche,AR,-41.1456,-71.3082,3.86,81,0,1.54,Clear Sky,2021-11-11 06:19:06
539,Abadan,IR,30.3392,48.3043,24.97,47,0,4.12,Clear Sky,2021-11-11 06:22:04
540,Floro,NO,61.5996,5.0328,8.98,66,40,12.86,Scattered Clouds,2021-11-11 06:22:04
541,Bonfim,BR,3.0833,-59.95,25.33,67,31,3.26,Scattered Clouds,2021-11-11 06:22:05
542,Port Hope,US,43.9408,-82.7127,7.64,62,100,7.33,Overcast Clouds,2021-11-11 06:22:05
543,Coruripe,BR,-10.1256,-36.1756,24.9,85,12,4.55,Few Clouds,2021-11-11 06:22:06
544,Lodja,CD,-3.4833,23.4333,23.29,87,100,1.34,Overcast Clouds,2021-11-11 06:22:06
545,Beringovskiy,RU,63.05,179.3167,-8.92,100,88,2.21,Overcast Clouds,2021-11-11 06:22:07
546,Nabire,ID,-3.3667,135.4833,28.13,83,100,0.71,Overcast Clouds,2021-11-11 06:22:08
547,Ahipara,NZ,-35.1667,173.1667,18.97,78,71,2.88,Broken Clouds,2021-11-11 06:22:08
548,Suraia,RO,45.6833,27.4,2.68,57,3,6.24,Clear Sky,2021-11-11 06:22:09
549,Akropong,GH,5.9746,-0.0854,22.53,95,65,1.36,Broken Clouds,2021-11-11 06:22:09
550,Aden,YE,12.7794,45.0367,28.1,57,5,5.38,Clear Sky,2021-11-11 06:22:10
551,Ukiah,US,39.1502,-123.2078,14.1,92,1,0.0,Clear Sky,2021-11-11 06:17:45
552,Bambanglipuro,ID,-7.95,110.2833,27.77,74,100,3.07,Light Rain,2021-11-11 06:22:11
553,Ladyzhyn,UA,48.685,29.2368,-1.03,50,27,5.09,Scattered Clouds,2021-11-11 06:22:11
554,Xichang,CN,27.8964,102.2634,18.37,55,59,1.57,Broken Clouds,2021-11-11 06:22:12
555,Port Moresby,PG,-9.4431,147.1797,32.68,62,40,4.12,Haze,2021-11-11 06:22:12
556,Jinxiang,CN,27.4327,120.6062,17.92,45,10,1.92,Clear Sky,2021-11-11 06:22:13
557,Kusadak,RS,44.3997,20.8033,4.02,71,100,3.11,Overcast Clouds,2021-11-11 06:23:13
558,Olinda,BR,-8.0089,-34.8553,26.85,74,40,3.6,Scattered Clouds,2021-11-11 06:23:14
559,Bosaso,SO,11.2842,49.1816,27.99,74,0,3.6,Clear Sky,2021-11-11 06:23:14
560,Igboho,NG,8.8333,3.75,22.37,89,100,1.39,Overcast Clouds,2021-11-11 06:23:15
561,Micheldorf,AT,46.9222,14.4405,7.06,92,4,0.81,Clear Sky,2021-11-11 06:23:16
562,Crotone,IT,39.0851,17.1178,12.74,82,8,0.53,Clear Sky,2021-11-11 06:23:16
563,Saint George,US,37.1041,-113.5841,14.88,42,1,1.34,Clear Sky,2021-11-11 06:23:17
564,Dover,US,39.1582,-75.5244,13.3,93,1,2.06,Clear Sky,2021-11-11 06:23:18
565,Lasa,IT,46.6166,10.7002,-0.59,94,83,0.65,Broken Clouds,2021-11-11 06:23:18
566,Corinth,GR,37.9407,22.9573,13.83,58,98,4.15,Overcast Clouds,2021-11-11 06:23:19
567,Makaryev,RU,57.8797,43.8069,-0.55,90,100,6.72,Light Snow,2021-11-11 06:23:20
568,Mount Isa,AU,-20.7333,139.5,27.87,65,71,5.66,Broken Clouds,2021-11-11 06:23:20
569,Katsuura,JP,35.1333,140.3,21.73,56,0,12.53,Clear Sky,2021-11-11 06:23:21
570,Labuhan,ID,-6.8844,112.2051,30.45,64,100,3.18,Overcast Clouds,2021-11-11 06:23:21
571,Fallon,US,39.4735,-118.7774,8.01,75,20,2.06,Few Clouds,2021-11-11 06:23:22
572,Kushiro,JP,42.975,144.3747,11.53,71,20,8.75,Few Clouds,2021-11-11 06:23:22
573,Santa Maria,BR,-29.6842,-53.8069,14.09,86,56,5.14,Broken Clouds,2021-11-11 06:19:15
574,Tromso,NO,69.6496,18.957,3.36,87,75,1.34,Drizzle,2021-11-11 06:23:23
575,Utiel,ES,39.5667,-1.2,8.46,69,13,1.81,Few Clouds,2021-11-11 06:23:24
576,Chumikan,RU,54.7183,135.315,-2.03,91,100,3.77,Snow,2021-11-11 06:23:24
577,Carbonia,IT,39.1672,8.5222,13.33,85,1,2.62,Clear Sky,2021-11-11 06:23:25
578,Ramgarh,IN,23.6333,85.5167,27.03,45,47,1.48,Scattered Clouds,2021-11-11 06:23:25
579,Sfantu Gheorghe,RO,45.8667,25.7833,1.07,60,3,0.76,Clear Sky,2021-11-11 06:23:26
580,Cayenne,GF,4.9333,-52.3333,24.49,91,40,0.0,Scattered Clouds,2021-11-11 06:23:26
581,Hualmay,PE,-11.0964,-77.6139,17.11,85,50,3.21,Scattered Clouds,2021-11-11 06:23:27
582,Faya,SA,18.3851,42.4509,18.06,33,0,1.28,Clear Sky,2021-11-11 06:23:27
583,Zielona Gora,PL,51.9355,15.5064,3.87,44,54,2.1,Broken Clouds,2021-11-11 06:23:28
584,De-Kastri,RU,51.4667,140.7833,1.49,96,68,1.35,Light Rain,2021-11-11 06:23:28
585,Broome,US,42.2506,-75.833,4.45,68,1,2.57,Clear Sky,2021-11-11 06:23:29
586,Wajima,JP,37.4,136.9,12.38,87,75,5.14,Broken Clouds,2021-11-11 06:23:30
587,Ritchie,ZA,-29.038,24.6028,24.56,17,6,1.63,Clear Sky,2021-11-11 06:23:31
588,Umm Lajj,SA,25.0213,37.2685,27.1,47,86,0.72,Overcast Clouds,2021-11-11 06:23:31
589,Caravelas,BR,-17.7125,-39.2481,23.47,90,100,2.16,Light Rain,2021-11-11 06:23:32
590,Kununurra,AU,-15.7667,128.7333,37.99,39,75,1.54,Broken Clouds,2021-11-11 06:23:33
591,Urcos,PE,-13.6861,-71.6228,11.8,84,96,1.62,Overcast Clouds,2021-11-11 06:23:33
592,Katherine,AU,-14.4667,132.2667,38.18,34,0,4.63,Clear Sky,2021-11-11 06:23:34
593,Hambantota,LK,6.1241,81.1185,32.19,66,40,5.14,Scattered Clouds,2021-11-11 06:23:34
594,Palmas,BR,-10.2128,-48.3603,23.93,94,75,1.03,Broken Clouds,2021-11-11 06:23:35
595,Sovetskiy,RU,61.3614,63.5842,-9.87,85,38,3.7,Scattered Clouds,2021-11-11 06:23:35
596,Kampot,KH,10.6167,104.1833,29.03,88,100,4.34,Moderate Rain,2021-11-11 06:23:36
597,Ikalamavony,MG,-21.15,46.5833,32.16,23,4,1.16,Clear Sky,2021-11-11 06:23:36
598,Nouadhibou,MR,20.931,-17.0347,18.99,72,57,1.54,Broken Clouds,2021-11-11 06:23:37
599,Dalbandin,PK,28.8947,64.4101,20.1,25,0,4.38,Clear Sky,2021-11-11 06:23:38
600,Jalor,IN,25.35,72.6167,30.39,15,33,1.28,Scattered Clouds,2021-11-11 06:23:38
601,Vostok,RU,46.4856,135.8833,-4.15,86,100,3.52,Light Snow,2021-11-11 06:24:39
602,Aroysund,NO,59.1806,10.455,7.16,81,0,6.69,Clear Sky,2021-11-11 06:24:39
603,Koregaon,IN,18.65,74.0833,27.6,22,92,6.08,Overcast Clouds,2021-11-11 06:24:40
604,Loreto,MX,22.2667,-101.9667,13.77,34,2,1.83,Clear Sky,2021-11-11 06:24:40
605,Arman,RU,59.7,150.1667,1.12,95,100,5.32,Moderate Rain,2021-11-11 06:24:41
606,Erie,US,42.7667,-78.6664,6.64,70,100,1.34,Overcast Clouds,2021-11-11 06:24:42
607,Bilma,NE,18.6853,12.9164,23.9,15,1,3.41,Clear Sky,2021-11-11 06:24:42
608,Paka,MY,4.6374,103.4368,28.96,74,40,2.57,Moderate Rain,2021-11-11 06:24:43
609,Braco Do Norte,BR,-28.275,-49.1656,18.48,98,100,0.64,Overcast Clouds,2021-11-11 06:24:44
610,Drayton Valley,CA,53.2168,-114.9854,-3.05,53,5,2.54,Clear Sky,2021-11-11 06:24:44
611,Gorin,RU,51.1983,136.6669,-0.27,92,100,0.65,Overcast Clouds,2021-11-11 06:24:45
612,Grand-Lahou,CI,5.1367,-5.0242,24.84,91,87,1.54,Overcast Clouds,2021-11-11 06:24:45
613,Sistranda,NO,63.7256,8.834,8.28,83,95,13.52,Overcast Clouds,2021-11-11 06:24:46
614,Aljezur,PT,37.3191,-8.8033,13.77,82,24,1.86,Few Clouds,2021-11-11 06:24:46
615,Am Timan,TD,11.0297,20.2827,26.64,32,19,1.56,Few Clouds,2021-11-11 06:24:47
616,Rovaniemi,FI,66.5,25.7167,-1.33,100,0,4.63,Clear Sky,2021-11-11 06:24:48
617,Pressbaum,AT,48.176,16.0477,4.85,91,90,0.89,Overcast Clouds,2021-11-11 06:24:48
618,Taksimo,RU,56.3444,114.8794,-7.2,80,92,0.89,Overcast Clouds,2021-11-11 06:24:49
619,Sri Aman,MY,1.2376,111.4621,30.03,79,40,0.51,Scattered Clouds,2021-11-11 06:24:49
620,Bonthe,SL,7.5264,-12.505,25.64,83,100,0.29,Light Rain,2021-11-11 06:24:50
621,Chakia,IN,26.4167,85.05,26.72,42,11,1.59,Few Clouds,2021-11-11 06:24:50
622,Springbok,ZA,-29.6643,17.8865,20.75,17,38,1.85,Scattered Clouds,2021-11-11 06:24:51
623,Kondinskoye,RU,59.6481,67.41,-8.45,82,6,1.62,Clear Sky,2021-11-11 06:24:51
624,Port Keats,AU,-14.25,129.55,32.16,55,38,5.32,Scattered Clouds,2021-11-11 06:24:52
625,Baoro,CF,5.6667,15.9667,21.88,87,92,0.21,Overcast Clouds,2021-11-11 06:24:52
626,Ronneby,SE,56.21,15.276,8.28,100,75,0.51,Light Rain,2021-11-11 06:24:53
627,Zanjan,IR,36.6736,48.4787,5.83,56,90,14.92,Overcast Clouds,2021-11-11 06:23:18
628,Guerrero Negro,MX,27.9769,-114.0611,18.86,85,0,2.56,Clear Sky,2021-11-11 06:24:54
629,Porangatu,BR,-13.4408,-49.1486,20.99,97,100,0.74,Overcast Clouds,2021-11-11 06:24:55
630,Solca,RO,47.7,25.85,-0.2,79,14,1.29,Few Clouds,2021-11-11 06:24:55
631,Odienne,CI,9.51,-7.5692,21.56,93,89,0.82,Overcast Clouds,2021-11-11 06:24:56
632,Jiaojiang,CN,28.6803,121.4428,17.91,45,1,2.57,Clear Sky,2021-11-11 06:24:57
633,Vydrino,RU,51.485,104.8461,5.11,61,23,1.0,Few Clouds,2021-11-11 06:24:57
634,Vale,GE,41.6156,42.8722,2.63,80,100,1.06,Overcast Clouds,2021-11-11 06:24:58
635,Banda Aceh,ID,5.5577,95.3222,27.69,79,100,4.75,Overcast Clouds,2021-11-11 06:24:58
636,Vestmannaeyjar,IS,63.4427,-20.2734,4.39,81,91,8.27,Overcast Clouds,2021-11-11 06:24:59
637,Yantal,RU,56.8471,105.2542,2.32,78,100,7.18,Light Rain,2021-11-11 06:24:59
638,Santa Helena,BR,-2.2311,-45.3,22.01,97,30,0.82,Scattered Clouds,2021-11-11 06:25:00
639,Hondo,JP,32.45,130.2,15.97,71,79,7.55,Broken Clouds,2021-11-11 06:25:00
640,Okhotsk,RU,59.3833,143.3,0.32,92,100,13.02,Light Snow,2021-11-11 06:25:01
641,Ca Mau,VN,9.1769,105.15,24.04,97,100,3.45,Moderate Rain,2021-11-11 06:25:02
642,Akdepe,TM,42.0551,59.3788,8.05,37,4,3.45,Clear Sky,2021-11-11 06:25:03
643,Diamantino,BR,-14.4086,-56.4461,22.47,95,100,2.89,Light Rain,2021-11-11 06:25:04
644,Inirida,CO,3.8653,-67.9239,22.48,94,23,1.2,Few Clouds,2021-11-11 06:25:05
645,Xacmaz,AZ,41.4635,48.806,5.92,73,100,6.6,Overcast Clouds,2021-11-11 06:25:05
646,Shamsabad,IN,27.0167,78.1333,26.98,27,15,0.93,Few Clouds,2021-11-11 06:25:06
647,Susaki,JP,33.3667,133.2833,17.04,66,39,3.99,Scattered Clouds,2021-11-11 06:26:07
648,Rimouski,CA,48.4488,-68.524,3.82,84,31,3.4,Scattered Clouds,2021-11-11 06:26:08
649,Kuching,MY,1.55,110.3333,30.12,70,20,1.54,Moderate Rain,2021-11-11 06:26:09
650,Toamasina,MG,-18.1667,49.3833,30.0,66,40,2.06,Scattered Clouds,2021-11-11 06:26:10
651,Jedrzejow,PL,50.6394,20.3045,3.68,80,90,2.74,Overcast Clouds,2021-11-11 06:26:10
652,Boyuibe,BO,-20.4167,-63.2833,16.91,96,100,2.61,Overcast Clouds,2021-11-11 06:26:11
653,Port Blair,IN,11.6667,92.75,29.36,69,95,5.31,Overcast Clouds,2021-11-11 06:26:11
654,Khorol,UA,49.7837,33.2783,-0.09,62,16,3.88,Few Clouds,2021-11-11 06:26:12
655,Mindelo,CV,16.8901,-24.9804,22.75,73,20,5.14,Few Clouds,2021-11-11 06:26:13
656,Los Llanos De Aridane,ES,28.6585,-17.9182,17.86,75,75,0.89,Broken Clouds,2021-11-11 06:26:13
657,Riviere-Au-Renard,CA,48.9957,-64.3971,1.16,62,73,7.0,Broken Clouds,2021-11-11 06:26:14
658,Naryan-Mar,RU,67.6713,53.087,-4.18,95,100,7.94,Light Snow,2021-11-11 06:26:14
659,Sukhobezvodnoye,RU,57.0491,44.8891,-2.32,92,95,6.35,Snow,2021-11-11 06:26:15
660,Yingkou,CN,40.6648,122.2283,3.99,54,50,7.46,Light Rain,2021-11-11 06:26:16
661,Yenagoa,NG,4.9247,6.2642,24.11,94,100,1.4,Overcast Clouds,2021-11-11 06:26:16
662,Acarau,BR,-2.8856,-40.12,25.94,79,52,4.83,Broken Clouds,2021-11-11 06:26:17
663,Port Lincoln,AU,-34.7333,135.8667,11.81,80,100,7.53,Light Rain,2021-11-11 06:26:17
664,General Roca,AR,-39.0333,-67.5833,15.22,75,100,4.84,Light Rain,2021-11-11 06:26:18
665,Bulawayo,ZW,-20.15,28.5833,20.88,64,100,2.04,Overcast Clouds,2021-11-11 06:26:18
666,Woodward,US,36.4337,-99.3904,8.74,83,1,2.57,Clear Sky,2021-11-11 06:26:19
667,Swan River,CA,52.1058,-101.2676,-1.06,100,100,7.72,Snow,2021-11-11 06:26:20
668,Igrim,RU,63.1906,64.4162,-9.84,82,39,4.01,Scattered Clouds,2021-11-11 06:26:20
669,Paciran,ID,-6.8767,112.3761,30.56,62,100,3.39,Overcast Clouds,2021-11-11 06:26:21
670,San Jose,US,37.3394,-121.895,15.87,77,1,2.06,Clear Sky,2021-11-11 06:22:06
671,Puerto Rico,AR,-26.796,-55.024,18.78,97,96,1.2,Overcast Clouds,2021-11-11 06:26:22
672,Cotonou,BJ,6.3654,2.4183,25.99,94,40,2.06,Scattered Clouds,2021-11-11 06:26:22
673,Grenfell,AU,-33.9,148.1667,15.47,83,100,2.96,Light Rain,2021-11-11 06:26:23
674,Pecos,US,31.4229,-103.4932,19.06,34,1,2.57,Clear Sky,2021-11-11 06:26:23
675,Shama,CN,33.6102,104.2852,5.48,47,100,2.69,Overcast Clouds,2021-11-11 06:26:24
676,Motygino,RU,58.1831,94.7592,0.39,89,100,5.5,Overcast Clouds,2021-11-11 06:21:31
677,Todos Santos,MX,23.45,-110.2167,21.53,93,0,1.68,Clear Sky,2021-11-11 06:26:25
678,Tyup,KG,42.7276,78.3648,3.4,78,15,0.7,Few Clouds,2021-11-11 06:26:25
679,Dieppe,FR,49.75,1.1667,6.85,93,62,1.29,Broken Clouds,2021-11-11 06:26:25
680,Port Augusta,AU,-32.5,137.7667,9.28,80,100,9.55,Light Rain,2021-11-11 06:26:26
681,Falun,SE,60.6036,15.626,4.23,88,53,4.29,Broken Clouds,2021-11-11 06:21:51
682,Astana,KZ,51.1801,71.446,2.97,48,0,6.0,Clear Sky,2021-11-11 06:26:27
683,Barcelos,PT,41.5388,-8.6151,12.73,83,50,1.49,Scattered Clouds,2021-11-11 06:26:27
684,Colmenar Viejo,ES,40.6591,-3.7676,6.05,67,1,1.5,Clear Sky,2021-11-11 06:26:28
685,Chekmagush,RU,55.1319,54.6556,-5.14,70,6,2.64,Clear Sky,2021-11-11 06:26:28
686,Coffs Harbour,AU,-30.3,153.1333,25.15,89,90,0.0,Light Intensity Shower Rain,2021-11-11 06:26:29
687,Chapais,CA,49.7834,-74.8492,-3.12,84,14,2.64,Few Clouds,2021-11-11 06:26:29
688,Honningsvag,NO,70.9821,25.9704,2.74,81,99,7.01,Overcast Clouds,2021-11-11 06:26:30
689,San Jose De Guanipa,VE,8.8872,-64.1651,22.28,88,76,3.9,Broken Clouds,2021-11-11 06:26:31
690,Muroto,JP,33.2833,134.15,17.02,57,24,10.2,Few Clouds,2021-11-11 06:26:31
691,Maldonado,UY,-34.6667,-54.9167,12.66,89,49,2.26,Scattered Clouds,2021-11-11 06:26:32
692,Kingston,JM,17.997,-76.7936,26.53,86,20,2.57,Few Clouds,2021-11-11 06:26:21
693,Skibbereen,IE,51.55,-9.2667,12.89,98,100,5.23,Overcast Clouds,2021-11-11 06:26:33
694,Puerto Leguizamo,CO,-0.1934,-74.7819,22.06,95,99,0.85,Light Rain,2021-11-11 06:26:33
695,Saquarema,BR,-22.92,-42.5103,20.81,79,100,1.81,Overcast Clouds,2021-11-11 06:24:39
696,Puerto Varas,CL,-41.3195,-72.9854,4.12,100,0,1.03,Clear Sky,2021-11-11 06:27:34
697,Sibolga,ID,1.7427,98.7792,27.63,78,93,2.44,Light Rain,2021-11-11 06:27:35
698,Fuxin,CN,42.0156,121.6589,2.77,58,55,5.79,Broken Clouds,2021-11-11 06:27:35
699,Biloela,AU,-24.4167,150.5,28.81,66,96,6.08,Moderate Rain,2021-11-11 06:27:36
700,Dolores,AR,-36.3132,-57.6792,12.62,84,62,3.28,Broken Clouds,2021-11-11 06:27:36
701,Maniitsoq,GL,65.4167,-52.9,-9.22,63,7,2.86,Clear Sky,2021-11-11 06:27:37
702,Mattru,SL,7.6244,-11.8332,23.57,96,100,0.56,Overcast Clouds,2021-11-11 06:27:37
703,Coihaique,CL,-45.5752,-72.0662,3.97,75,0,1.54,Clear Sky,2021-11-11 06:27:38
704,La Paz,BO,-16.5,-68.15,6.99,100,75,3.09,Fog,2021-11-11 06:27:38
705,Kamsack,CA,51.5667,-101.9009,-0.75,95,100,6.02,Snow,2021-11-11 06:27:39
706,Oliver,CA,49.1831,-119.5524,4.41,70,67,1.03,Broken Clouds,2021-11-11 06:27:39
707,Konstantinovka,RU,49.6167,127.9833,-0.95,68,100,8.1,Overcast Clouds,2021-11-11 06:27:40
708,Lampitak,PH,6.4322,125.0525,26.77,67,94,1.26,Overcast Clouds,2021-11-11 06:27:40
709,Kingaroy,AU,-26.5333,151.8333,24.02,78,99,1.03,Overcast Clouds,2021-11-11 06:27:41
710,Opelousas,US,30.5335,-92.0815,18.9,88,75,3.09,Broken Clouds,2021-11-11 06:27:41
711,Morondava,MG,-20.2833,44.2833,29.84,48,0,1.08,Clear Sky,2021-11-11 06:27:42
712,Port Alberni,CA,49.2413,-124.8028,8.84,95,100,0.89,Overcast Clouds,2021-11-11 06:27:43
713,Kedrovyy,RU,56.1667,91.8167,1.23,94,100,4.62,Light Rain,2021-11-11 06:27:43
